time,id,room,mac_addr,status,power[W],ble_rssi,node_rssi
2026-04-23 14:30:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-71
2026-04-23 14:33:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-67
2026-04-23 14:33:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.6,-56,-66
2026-04-23 14:33:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-65,-67
2026-04-23 14:36:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-66
2026-04-23 14:36:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-58,-67
2026-04-23 14:36:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-66
2026-04-23 14:39:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-67
2026-04-23 14:39:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.5,-61,-66
2026-04-23 14:39:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-67
2026-04-23 14:42:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-40,-67
2026-04-23 14:42:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-66
2026-04-23 14:42:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-66
2026-04-23 14:45:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-66
2026-04-23 14:45:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.7,-58,-66
2026-04-23 14:45:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-67
2026-04-23 14:48:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-66
2026-04-23 14:48:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.2,-59,-67
2026-04-23 14:48:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-67
2026-04-23 14:51:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-36,-66
2026-04-23 14:51:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-67
2026-04-23 14:51:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-67
2026-04-23 14:54:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-67
2026-04-23 14:54:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,3.6,-59,-67
2026-04-23 14:54:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-61,-66
2026-04-23 14:57:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-41,-66
2026-04-23 14:57:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-57,-67
2026-04-23 14:57:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-66
2026-04-23 15:00:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-66
2026-04-23 15:00:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-67
2026-04-23 15:00:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-66
2026-04-23 15:03:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-66
2026-04-23 15:03:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-66
2026-04-23 15:03:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-66
2026-04-23 15:06:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-68
2026-04-23 15:06:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-59,-67
2026-04-23 15:06:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-60,-67
2026-04-23 15:09:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-67
2026-04-23 15:09:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-60,-68
2026-04-23 15:09:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-67
2026-04-23 15:12:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-38,-68
2026-04-23 15:12:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-67
2026-04-23 15:12:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-67
2026-04-23 15:15:00,HOSP-0001,Room_301_Bed_A,f0:9e:9e:9e:29:16,0W_ALERT,0.0,-37,-67
2026-04-23 15:15:00,HOSP-0001,Room_301_Bed_B,f0:9e:9e:9c:e0:3a,NORMAL,4.1,-61,-67
2026-04-23 15:15:00,HOSP-0001,Room_302_Bed_A,f0:9e:9e:9e:07:7e,0W_ALERT,0.0,-59,-67
